year,AreaID,CountyName,PrefLevCity,Province,CountyCode,RegGDP,RegGDP_Primary,RegGDP_Secondary,RegGDP_Tertiary,PerRegGDP
2001.0,20406190,桂东县,郴州市,湖南省,431027,46116.0,16075.0,11205.0,18836.0,0.27
2001.0,20406191,安仁县,郴州市,湖南省,431028,123375.0,65259.0,21196.0,36920.0,0.31
2001.0,20406204,新田县,永州市,湖南省,431128,109125.0,48617.0,29876.0,30632.0,0.29
2001.0,20406205,江华瑶族自治县,永州市,湖南省,431129,131845.0,56088.0,40104.0,35653.0,0.29
2001.0,20406232,新邵县,邵阳市,湖南省,430522,209238.0,79006.0,52714.0,77518.0,0.29
2001.0,20406233,邵阳县,邵阳市,湖南省,430523,187947.0,84523.0,33352.0,70072.0,0.2
2001.0,20406234,隆回县,邵阳市,湖南省,430524,275362.0,92467.0,79015.0,103880.0,0.25
2001.0,20406235,洞口县,邵阳市,湖南省,430525,292779.0,138612.0,38509.0,115658.0,0.37
2001.0,20406236,绥宁县,邵阳市,湖南省,430527,150914.0,70744.0,31781.0,48389.0,0.44
2001.0,20406237,新宁县,邵阳市,湖南省,430528,144901.0,61913.0,21065.0,61923.0,0.25
2001.0,20406238,城步苗族自治县,邵阳市,湖南省,430529,65954.0,25666.0,16710.0,23578.0,0.26
2001.0,20406239,武冈市,邵阳市,湖南省,430581,229555.0,114796.0,32665.0,82094.0,0.32
2001.0,20406248,平江县,岳阳市,湖南省,430626,314011.0,118187.0,93809.0,102015.0,0.32
2001.0,20406260,石门县,常德市,湖南省,430726,312701.0,103948.0,98767.0,109986.0,0.46
2001.0,20406266,慈利县,张家界市,湖南省,430821,198736.0,76750.0,42057.0,79929.0,0.29
2001.0,20406267,桑植县,张家界市,湖南省,430822,78155.0,32527.0,13972.0,31656.0,0.18
2001.0,20406334,中方县,怀化市,湖南省,431221,96828.0,40535.0,16785.0,39508.0,0.38
2001.0,20406335,沅陵县,怀化市,湖南省,431222,279168.0,63860.0,153226.0,62082.0,0.44
2001.0,20406336,辰溪县,怀化市,湖南省,431223,120463.0,43871.0,30548.0,46044.0,0.24
2001.0,20406337,溆浦县,怀化市,湖南省,431224,224639.0,120802.0,47943.0,55894.0,0.27
2001.0,20406338,会同县,怀化市,湖南省,431225,117401.0,48960.0,24956.0,43485.0,0.35
2001.0,20406339,麻阳苗族自治县,怀化市,湖南省,431226,86211.0,39462.0,16120.0,30629.0,0.24
2001.0,20406340,新晃侗族自治县,怀化市,湖南省,431227,79459.0,29923.0,21662.0,27874.0,0.32
2001.0,20406341,芷江侗族自治县,怀化市,湖南省,431228,124539.0,48124.0,30345.0,46070.0,0.35
2001.0,20406342,靖州苗族侗族自治县,怀化市,湖南省,431229,120912.0,42223.0,23861.0,54828.0,0.47
2001.0,20406343,通道侗族自治县,怀化市,湖南省,431230,49096.0,22852.0,8307.0,17937.0,0.23
2001.0,20406349,新化县,娄底市,湖南省,431322,279240.0,109600.0,54899.0,114741.0,0.22
2001.0,20406351,涟源市,娄底市,湖南省,431382,282408.0,87088.0,98520.0,96800.0,0.26
2001.0,20406354,泸溪县,湘西土家族苗族自治州,湖南省,433122,62602.0,26032.0,16304.0,20266.0,0.23
2001.0,20406355,凤凰县,湘西土家族苗族自治州,湖南省,433123,83520.0,25070.0,22580.0,35870.0,0.23
2001.0,20406356,花垣县,湘西土家族苗族自治州,湖南省,433124,66412.0,23329.0,25977.0,17106.0,0.25
2001.0,20406357,保靖县,湘西土家族苗族自治州,湖南省,433125,62410.0,21830.0,23532.0,17048.0,0.22
2001.0,20406358,古丈县,湘西土家族苗族自治州,湖南省,433126,28584.0,11771.0,5861.0,10952.0,0.21
2001.0,20406359,永顺县,湘西土家族苗族自治州,湖南省,433127,94518.0,43599.0,21814.0,29105.0,0.2
2001.0,20406360,龙山县,湘西土家族苗族自治州,湖南省,433130,128750.0,48796.0,45342.0,34612.0,0.25
2001.0,20406705,纳雍县,毕节地区,贵州省,522426,116207.0,54913.0,40069.0,21225.0,0.16
2001.0,20406706,威宁彝族回族苗族自治县,毕节地区,贵州省,522427,175629.0,88861.0,38115.0,48653.0,0.16
2001.0,20406707,赫章县,毕节地区,贵州省,522428,93718.0,46750.0,24264.0,22704.0,0.15
2001.0,20406711,万山特区,铜仁地区,贵州省,522230,12007.0,5288.0,2879.0,3840.0,0.18
2001.0,20406712,江口县,铜仁地区,贵州省,522222,36950.0,19104.0,7304.0,10542.0,0.17
2001.0,20406713,玉屏侗族自治县,铜仁地区,贵州省,522223,57463.0,20076.0,18260.0,19127.0,0.41
2001.0,20406714,石阡县,铜仁地区,贵州省,522224,45110.0,29005.0,6818.0,9287.0,0.12
2001.0,20406715,思南县,铜仁地区,贵州省,522225,109316.0,71280.0,19753.0,18283.0,0.18
2001.0,20406716,印江土家族苗族自治县,铜仁地区,贵州省,522226,63783.0,43817.0,8818.0,11148.0,0.16
2001.0,20406717,德江县,铜仁地区,贵州省,522227,89407.0,64773.0,8449.0,16185.0,0.2
2001.0,20406718,沿河土家族自治县,铜仁地区,贵州省,522228,70660.0,46413.0,7670.0,16577.0,0.13
2001.0,20406719,松桃苗族自治县,铜仁地区,贵州省,522229,92843.0,58764.0,14523.0,19556.0,0.15
2001.0,20406722,兴仁县,黔西南布依族苗族自治州,贵州省,522322,70085.0,33934.0,19680.0,16471.0,0.16
2001.0,20406723,普安县,黔西南布依族苗族自治州,贵州省,522323,37689.0,17286.0,10306.0,10097.0,0.13
2001.0,20406724,晴隆县,黔西南布依族苗族自治州,贵州省,522324,37710.0,16187.0,10495.0,11028.0,0.13
2001.0,20406725,贞丰县,黔西南布依族苗族自治州,贵州省,522325,45974.0,28039.0,8760.0,9175.0,0.14
2001.0,20406726,望谟县,黔西南布依族苗族自治州,贵州省,522326,48485.0,24322.0,12158.0,12005.0,0.18
2001.0,20406727,册亨县,黔西南布依族苗族自治州,贵州省,522327,28875.0,19434.0,3443.0,5998.0,0.13
2001.0,20406728,安龙县,黔西南布依族苗族自治州,贵州省,522328,94086.0,35371.0,35459.0,23256.0,0.22
2001.0,20406803,黄平县,黔东南苗族侗族自治州,贵州省,522622,43614.0,25593.0,6381.0,11640.0,0.13
2001.0,20406804,施秉县,黔东南苗族侗族自治州,贵州省,522623,34503.0,12366.0,15382.0,6755.0,0.23
2001.0,20406805,三穗县,黔东南苗族侗族自治州,贵州省,522624,37173.0,20488.0,5521.0,11164.0,0.18
2001.0,20406806,镇远县,黔东南苗族侗族自治州,贵州省,522625,72135.0,25685.0,27619.0,18831.0,0.29
2001.0,20406807,岑巩县,黔东南苗族侗族自治州,贵州省,522626,31355.0,17923.0,4513.0,8919.0,0.15
2001.0,20406808,天柱县,黔东南苗族侗族自治州,贵州省,522627,53515.0,34005.0,6648.0,12862.0,0.13
2001.0,20406809,锦屏县,黔东南苗族侗族自治州,贵州省,522628,30552.0,14120.0,4936.0,11496.0,0.14
2001.0,20406810,剑河县,黔东南苗族侗族自治州,贵州省,522629,32010.0,20748.0,2790.0,8472.0,0.15
2001.0,20406811,台江县,黔东南苗族侗族自治州,贵州省,522630,25446.0,17079.0,3186.0,5181.0,0.15
2001.0,20406812,黎平县,黔东南苗族侗族自治州,贵州省,522631,60471.0,31998.0,10651.0,17822.0,0.12
2001.0,20406813,榕江县,黔东南苗族侗族自治州,贵州省,522632,52053.0,31381.0,6485.0,14187.0,0.16
2001.0,20406814,从江县,黔东南苗族侗族自治州,贵州省,522633,40554.0,25642.0,4680.0,10232.0,0.13
2001.0,20406815,雷山县,黔东南苗族侗族自治州,贵州省,522634,18413.0,10805.0,2170.0,5438.0,0.13
2001.0,20406816,麻江县,黔东南苗族侗族自治州,贵州省,522635,39583.0,15697.0,13501.0,10385.0,0.18
2001.0,20406817,丹寨县,黔东南苗族侗族自治州,贵州省,522636,23290.0,10892.0,3405.0,8993.0,0.15
2001.0,20406821,荔波县,黔南布依族苗族自治州,贵州省,522722,49185.0,16135.0,14824.0,18226.0,0.3
2001.0,20406822,贵定县,黔南布依族苗族自治州,贵州省,522723,124510.0,27742.0,50124.0,46644.0,0.44
2001.0,20406823,瓮安县,黔南布依族苗族自治州,贵州省,522725,101510.0,45243.0,25606.0,30661.0,0.23
2001.0,20406824,独山县,黔南布依族苗族自治州,贵州省,522726,65800.0,33805.0,14007.0,17988.0,0.19
2001.0,20406978,平塘县,黔南布依族苗族自治州,贵州省,522727,39401.0,20315.0,6505.0,12581.0,0.13
2001.0,20406979,罗甸县,黔南布依族苗族自治州,贵州省,522728,71990.0,29974.0,27285.0,14731.0,0.23
2001.0,20406980,长顺县,黔南布依族苗族自治州,贵州省,522729,41534.0,17358.0,10834.0,13342.0,0.17
2001.0,20406981,龙里县,黔南布依族苗族自治州,贵州省,522730,82816.0,16075.0,52629.0,14112.0,0.41
2001.0,20406982,惠水县,黔南布依族苗族自治州,贵州省,522731,78517.0,41160.0,20155.0,17202.0,0.19
2001.0,20406983,三都水族自治县,黔南布依族苗族自治州,贵州省,522732,43385.0,25323.0,4421.0,13641.0,0.14
2001.0,20407555,六枝特区,六盘水市,贵州省,520203,116394.0,26856.0,49715.0,39823.0,0.19
2001.0,20407556,水城县,六盘水市,贵州省,520221,97454.0,43541.0,34290.0,19623.0,0.13
2001.0,20407563,桐梓县,遵义市,贵州省,520322,151523.0,74822.0,35132.0,41569.0,0.23
2001.0,20407639,正安县,遵义市,贵州省,520324,110199.0,62344.0,20560.0,27295.0,0.19
2001.0,20407640,道真仡佬族苗族自治县,遵义市,贵州省,520325,63638.0,37495.0,11170.0,14973.0,0.19
2001.0,20407641,务川仡佬族苗族自治县,遵义市,贵州省,520326,60039.0,32451.0,14275.0,13313.0,0.15
2001.0,20407642,凤冈县,遵义市,贵州省,520327,77638.0,42837.0,20529.0,14272.0,0.19
2001.0,20407645,习水县,遵义市,贵州省,520330,124849.0,47628.0,50725.0,26496.0,0.18
2001.0,20407646,赤水市,遵义市,贵州省,520381,112181.0,41300.0,51516.0,19365.0,0.37
2001.0,20407650,西秀区,安顺市,贵州省,520402,282756.0,52527.0,82732.0,147497.0,0.35
2001.0,20407651,平坝县,安顺市,贵州省,520421,123634.0,21266.0,75173.0,27195.0,0.36
2001.0,20407652,普定县,安顺市,贵州省,520422,81923.0,26500.0,34193.0,21230.0,0.2
2001.0,20407653,镇宁布依族苗族自治县,安顺市,贵州省,520423,70238.0,24478.0,31100.0,14660.0,0.21
2001.0,20407654,关岭布依族苗族自治县,安顺市,贵州省,520424,50088.0,27140.0,11656.0,11292.0,0.16
2001.0,20407655,紫云苗族布依族自治县,安顺市,贵州省,520425,40290.0,27623.0,5144.0,7523.0,0.12
2001.0,20407659,大方县,毕节地区,贵州省,522422,145385.0,68377.0,40534.0,36474.0,0.15
2001.0,20407660,黔西县,毕节地区,贵州省,522423,152432.0,56376.0,48333.0,47723.0,0.19
2001.0,20407662,织金县,毕节地区,贵州省,522425,146017.0,62233.0,39666.0,44118.0,0.16
2001.0,20407001,雅江县,甘孜藏族自治州,四川省,513325,6745.0,3089.0,853.0,2803.0,0.17
2001.0,20406611,巴马瑶族自治县,河池地区,广西壮族自治区,452729,60488.0,32292.0,10864.0,17332.0,0.25
2001.0,20407500,迭部县,甘南藏族自治州,甘肃省,623024,10508.0,5100.0,1563.0,3845.0,0.19
2001.0,20404592,宣化县,张家口市,河北省,130721,167028.0,29358.0,78907.0,58763.0,0.56
2001.0,20406669,融水苗族自治县,柳州地区,广西壮族自治区,452229,92188.0,40584.0,15270.0,36334.0,0.2
2001.0,20407082,石渠县,甘孜藏族自治州,四川省,513332,12407.0,6208.0,1484.0,4715.0,0.2
2001.0,20406593,田林县,百色地区,广西壮族自治区,452630,62676.0,31963.0,13872.0,16841.0,0.27
2001.0,20407178,兰坪白族普米族自治县,怒江傈僳族自治州,云南省,533325,49215.0,11561.0,24050.0,13604.0,
2001.0,20405991,范县,濮阳市,河南省,410926,169121.0,48338.0,65667.0,55116.0,0.35
2001.0,20406595,隆林各族自治县,百色地区,广西壮族自治区,452631,66460.0,25993.0,18757.0,21710.0,0.19
2001.0,20407088,得荣县,甘孜藏族自治州,四川省,513338,6330.0,1520.0,2085.0,2725.0,0.27
2001.0,20404574,望都县,保定市,河北省,130631,109063.0,41129.0,41789.0,26145.0,0.42
2001.0,20407358,通江县,巴中市,四川省,511921,147908.0,75267.0,19300.0,53341.0,0.21
2001.0,20407414,临夏县,临夏回族自治州,甘肃省,622921,49505.0,18811.0,9594.0,21100.0,0.13
2001.0,20407492,和政县,临夏回族自治州,甘肃省,622925,24286.0,12164.5,4299.0,7821.5,0.13
2001.0,20404297,武邑县,衡水市,河北省,131122,176578.0,48995.0,83733.0,43850.0,0.57
2001.0,20404783,通榆县,白城市,吉林省,220822,123690.0,64764.0,28000.0,30926.0,0.36
2001.0,20405928,沈丘县,周口市,河南省,411624,307886.0,114823.0,124711.0,68352.0,0.26
2001.0,20404600,万全县,张家口市,河北省,130729,55536.0,8426.0,25700.0,21410.0,0.25
2001.0,20404577,曲阳县,保定市,河北省,130634,199459.0,44208.0,85687.0,69564.0,0.38
2001.0,20405339,利辛县,亳州市,安徽省,341623,263500.0,141100.0,38500.0,83900.0,0.19
2001.0,20407076,道孚县,甘孜藏族自治州,四川省,513326,11756.0,4025.0,2207.0,5524.0,0.25
2001.0,20407097,普格县,凉山彝族自治州,四川省,513428,36125.0,16717.0,8965.0,10443.0,0.26
2001.0,20404456,丰宁满族自治县,承德市,河北省,130826,148931.0,44246.0,49824.0,54861.0,0.4
2001.0,20404594,康保县,张家口市,河北省,130723,64668.0,19109.0,19227.0,26332.0,0.23
2001.0,20407092,盐源县,凉山彝族自治州,四川省,513423,61749.0,31945.0,14719.0,15085.0,0.2
2001.0,20406430,隆安县,南宁地区,广西壮族自治区,452126,99908.0,57499.0,21232.0,21177.0,0.27
2001.0,20407502,碌曲县,甘南藏族自治州,甘肃省,623026,9999.0,5301.0,893.0,3805.0,0.33
2001.0,20405344,石台县,池州市,安徽省,341722,25300.0,10800.0,5300.0,9200.0,0.23
2001.0,20406999,丹巴县,甘孜藏族自治州,四川省,513323,12132.0,3574.0,3567.0,4991.0,0.22
2001.0,20406730,宁蒗彝族自治县,丽江地区,云南省,533224,36565.0,16650.0,8520.0,11395.0,
2001.0,20406889,会宁县,白银市,甘肃省,620422,77410.0,35020.0,13990.0,28400.0,0.13
2001.0,20406123,镇平县,南阳市,河南省,411324,696276.0,145998.0,389004.0,161274.0,0.75
2001.0,20407475,罗平县,曲靖市,云南省,530324,226332.0,51054.0,91093.0,84185.0,
2001.0,20407443,理县,阿坝藏族羌族自治州,四川省,513222,24399.0,4599.0,12547.0,7253.0,0.56
2001.0,20406628,龙州县,南宁地区,广西壮族自治区,452133,112040.0,50240.0,22960.0,38840.0,0.42
2001.0,20404510,平山县,石家庄市,河北省,130131,336004.0,74237.0,143033.0,118734.0,0.74
2001.0,20406972,丰都县,重庆市,重庆市,500230,229387.0,67687.0,74921.0,86779.0,0.3
2001.0,20407413,临夏市,临夏回族自治州,甘肃省,622901,64528.0,15652.0,17596.0,31280.0,0.32
2001.0,20407408,西和县,陇南地区,甘肃省,622627,54978.0,16152.0,19319.0,19507.0,0.15
2001.0,20405316,颍上县,阜阳市,安徽省,341226,283000.0,125900.0,55300.0,101800.0,0.19
2001.0,20404303,阜城县,衡水市,河北省,131128,189560.0,43336.0,100793.0,45431.0,0.57
2001.0,20404573,涞源县,保定市,河北省,130630,107275.0,12867.0,50290.0,44118.0,0.41
2001.0,20407114,环县,庆阳地区,甘肃省,622822,47714.0,18048.0,15893.5,13771.7,0.14
2001.0,20406737,景谷傣族彝族自治县,思茅地区,云南省,532725,92912.0,25748.0,37712.0,29452.0,
2001.0,20406736,景东彝族自治县,思茅地区,云南省,532724,88072.0,43348.0,18507.0,26217.0,
2001.0,20407464,甘洛县,凉山彝族自治州,四川省,513435,73175.0,18403.0,42588.0,12184.0,0.41
2001.0,20407457,泸定县,甘孜藏族自治州,四川省,513322,23520.0,3911.0,6531.0,13078.0,0.31
2001.0,20407411,两当县,陇南地区,甘肃省,622629,12345.24,5736.37,2637.14,3971.73,0.24
2001.0,20406829,南华县,楚雄彝族自治州,云南省,532324,62744.0,29717.0,12890.0,20137.0,
2001.0,20406895,清水县,天水市,甘肃省,620521,29650.0,16292.0,6231.0,7127.0,0.1
2001.0,20406124,内乡县,南阳市,河南省,411325,318780.0,106297.0,136315.0,76168.0,0.52
2001.0,20406847,金平苗族瑶族傣族自治县,红河哈尼族彝族自治州,云南省,532530,40531.0,21164.0,7726.0,11641.0,
2001.0,20405331,舒城县,六安市,安徽省,341523,261000.0,84900.0,96000.0,80100.0,0.27
2001.0,20404595,沽源县,张家口市,河北省,130724,47076.0,17123.0,11071.0,18882.0,0.2
2001.0,20407101,剑川县,大理白族自治州,云南省,532931,41017.0,16072.0,12038.0,12907.0,
2001.0,20405907,虞城县,商丘市,河南省,411425,353436.0,185797.0,93442.0,74197.0,0.33
2001.0,20405113,绥滨县,鹤岗市,黑龙江省,230422,132142.0,74050.0,21107.0,36985.0,0.72
2001.0,20407579,绥江县,昭通市,云南省,530626,18701.0,7752.0,4719.0,6230.0,
2001.0,20407173,陇川县,德宏傣族景颇族自治州,云南省,533124,52741.0,22159.0,15037.0,15545.0,
2001.0,20406738,镇沅彝族哈尼族拉祜族自治县,思茅地区,云南省,532726,36748.0,17066.0,6121.0,13561.0,
2001.0,20406959,黔江区,重庆市,重庆市,500114,201985.0,48571.0,92979.0,60435.0,0.41
2001.0,20406589,靖西县,百色地区,广西壮族自治区,452626,133993.0,72737.0,23053.0,38203.0,0.23
2001.0,20407454,红原县,阿坝藏族羌族自治州,四川省,513233,17098.0,8946.0,3390.0,4762.0,0.47
2001.0,20405330,霍邱县,六安市,安徽省,341522,300900.0,126100.0,86500.0,88300.0,0.2
2001.0,20405906,柘城县,商丘市,河南省,411424,274748.0,138199.0,64564.0,71985.0,0.3
2001.0,20404526,大名县,邯郸市,河北省,130425,283670.0,88499.0,90840.0,104331.0,0.39
2001.0,20407461,喜德县,凉山彝族自治州,四川省,513432,37790.0,13286.0,11441.0,13063.0,0.28
2001.0,20406742,西盟佤族自治县,思茅地区,云南省,532730,10288.0,3041.0,1266.0,5981.0,
2001.0,20404604,崇礼县,张家口市,河北省,130733,45870.0,6933.0,24542.0,14395.0,0.37
2001.0,20405800,汝阳县,洛阳市,河南省,410326,127549.0,31674.0,44087.0,51788.0,0.3
2001.0,20407347,剑阁县,广元市,四川省,510823,133712.0,58852.0,20994.0,53866.0,0.2
2001.0,20407539,雷波县,凉山彝族自治州,四川省,513437,46298.0,26853.0,5164.0,14281.0,0.2
2001.0,20406630,天等县,南宁地区,广西壮族自治区,452131,89950.0,46845.0,12754.0,30351.0,0.22
2001.0,20407346,青川县,广元市,四川省,510822,67845.0,31056.0,14772.0,22017.0,0.27
2001.0,20404603,赤城县,张家口市,河北省,130732,87545.0,24100.0,30478.0,32967.0,0.31
2001.0,20407102,鹤庆县,大理白族自治州,云南省,532932,65766.0,20210.0,21216.0,24340.0,
2001.0,20407007,麻栗坡县,文山壮族苗族自治州,云南省,532624,64938.0,26803.0,14038.0,24097.0,
2001.0,20406945,庄浪县,平凉地区,甘肃省,622726,65734.0,30571.0,16914.0,18249.0,0.16
2001.0,20406120,南召县,南阳市,河南省,411321,325254.0,62436.0,203755.0,59063.0,0.55
2001.0,20406670,三江侗族自治县,柳州地区,广西壮族自治区,452228,68315.0,25595.0,14010.0,28710.0,0.2
2001.0,20405123,饶河县,双鸭山市,黑龙江省,230524,48819.0,26711.0,7173.0,14935.0,0.35
2001.0,20407465,美姑县,凉山彝族自治州,四川省,513436,29344.0,17252.0,4023.0,8069.0,0.17
2001.0,20406563,保亭黎族苗族自治县,,海南省,460035,55269.0,33527.0,7152.0,14590.0,0.35
2001.0,20406013,宁陵县,商丘市,河南省,411423,212728.0,81986.0,83874.0,46868.0,0.37
2001.0,20406899,张家川回族自治县,天水市,甘肃省,620525,26850.0,16145.0,6031.0,4674.0,0.09
2001.0,20407498,卓尼县,甘南藏族自治州,甘肃省,623022,15547.0,8753.0,1826.0,4968.0,0.16
2001.0,20407459,金阳县,凉山彝族自治州,四川省,513430,28996.0,16908.0,3394.0,8694.0,0.21
2001.0,20407570,昌宁县,保山市,云南省,530524,99024.0,50302.0,20268.0,28454.0,
2001.0,20407177,贡山独龙族怒族自治县,怒江傈僳族自治州,云南省,533324,9559.0,4300.0,1594.0,3665.0,
2001.0,20406877,榆中县,兰州市,甘肃省,620123,92040.0,29640.0,40300.0,22100.0,0.22
2001.0,20407005,砚山县,文山壮族苗族自治州,云南省,532622,91706.0,31653.0,33839.0,26214.0,
2001.0,20406535,广安区,广安市,四川省,511602,363549.0,105010.0,93619.0,164920.0,0.3
2001.0,20404513,青龙满族自治县,秦皇岛市,河北省,130321,151249.0,42298.0,54084.0,54867.0,0.3
2001.0,20407201,岷县,定西地区,甘肃省,622429,54433.0,29971.0,12579.0,11883.0,0.12
2001.0,20406601,富川瑶族自治县,贺州地区,广西壮族自治区,452428,122553.0,53360.0,25302.0,43891.0,0.42
2001.0,20406613,大化瑶族自治县,河池地区,广西壮族自治区,452731,148015.0,26076.0,86978.0,34961.0,0.36
2001.0,20406629,大新县,南宁地区,广西壮族自治区,452130,104084.0,45471.0,32723.0,25890.0,0.3
2001.0,20407008,马关县,文山壮族苗族自治州,云南省,532625,73400.0,27700.0,20940.0,24760.0,
2001.0,20407477,会泽县,曲靖市,云南省,530326,212503.0,44516.0,123903.0,44084.0,
2001.0,20405930,淮阳县,周口市,河南省,411626,380445.0,186706.0,128963.0,64776.0,0.29
2001.0,20407117,正宁县,庆阳地区,甘肃省,622825,34378.0,17746.0,4700.0,11932.0,0.15
2001.0,20407503,夏河县,甘南藏族自治州,甘肃省,623027,20670.0,11000.0,3575.0,6095.0,0.27
2001.0,20405970,封丘县,新乡市,河南省,410727,206873.0,112189.0,39474.0,55210.0,0.29
2001.0,20406848,绿春县,红河哈尼族彝族自治州,云南省,532531,21506.0,9696.0,2319.0,9491.0,
2001.0,20404299,饶阳县,衡水市,河北省,131124,149453.0,52519.0,60411.0,36523.0,0.52
2001.0,20406668,融安县,柳州地区,广西壮族自治区,452227,129030.0,33976.0,29495.0,65559.0,0.4
2001.0,20407052,巫山县,重庆市,重庆市,500237,134575.0,46805.0,30361.0,57409.0,0.23
2001.0,20404909,抚远县,佳木斯市,黑龙江省,230833,55307.0,33574.0,2833.0,18900.0,0.76
2001.0,20407582,威信县,昭通市,云南省,530629,44658.0,18556.0,8164.0,17938.0,
2001.0,20406586,田东县,百色地区,广西壮族自治区,452623,186818.0,55752.0,51142.0,79924.0,0.48
2001.0,20406652,白沙黎族自治县,,海南省,460030,73046.0,51424.0,7302.0,14320.0,0.41
2001.0,20406735,墨江哈尼族自治县,思茅地区,云南省,532723,76112.0,21489.0,32973.0,21650.0,
2001.0,20405799,嵩县,洛阳市,河南省,410325,131510.0,34356.0,43174.0,53980.0,0.26
2001.0,20407491,广河县,临夏回族自治州,甘肃省,622924,29880.0,10015.58,10941.8,8921.82,0.15
2001.0,20407199,临洮县,定西地区,甘肃省,622427,93877.0,37527.0,27358.0,28992.0,0.17
2001.0,20406998,禄劝彝族苗族自治县,昆明市,云南省,530128,99287.0,47307.0,15872.0,36108.0,
2001.0,20407444,茂县,阿坝藏族羌族自治州,四川省,513223,36107.0,10058.0,13939.0,12110.0,0.35
2001.0,20406898,武山县,天水市,甘肃省,620524,57477.0,22751.0,19400.0,15326.0,0.14
2001.0,20407588,永胜县,丽江地区,云南省,533222,87699.0,31453.0,17269.0,38977.0,
2001.0,20407407,康县,陇南地区,甘肃省,622625,25034.0,11581.0,4193.0,9260.0,0.12
2001.0,20405938,上蔡县,驻马店市,河南省,411722,346344.0,130210.0,128440.0,87694.0,0.26
2001.0,20405324,泗县,宿州市,安徽省,341324,250400.0,153900.0,44600.0,51900.0,0.3
2001.0,20406831,大姚县,楚雄彝族自治州,云南省,532326,91594.0,32184.0,31538.0,27872.0,
2001.0,20407100,洱源县,大理白族自治州,云南省,532930,116280.0,55130.0,14428.0,46722.0,
2001.0,20405919,潢川县,信阳市,河南省,411526,311796.0,109611.0,118371.0,83814.0,0.4
2001.0,20404983,富裕县,齐齐哈尔市,黑龙江省,230227,111758.0,39457.0,41161.0,31140.0,0.38
2001.0,20406618,忻城县,柳州地区,广西壮族自治区,452231,103282.0,55190.0,20333.0,27759.0,0.26
2001.0,20404785,大安市,白城市,吉林省,220882,199526.0,71487.0,68571.0,59468.0,0.47
2001.0,20407055,秀山土家族苗族自治县,重庆市,重庆市,500241,144480.0,54983.0,43247.0,46250.0,0.24
2001.0,20406929,天祝藏族自治县,武威市,甘肃省,620623,48651.0,9784.0,19730.0,19137.0,0.23
2001.0,20407024,永平县,大理白族自治州,云南省,532928,66786.0,34802.0,9551.0,22433.0,
2001.0,20404794,安图县,延边朝鲜族自治州,吉林省,222426,133565.0,30025.0,44232.0,59308.0,0.61
2001.0,20407497,临潭县,甘南藏族自治州,甘肃省,623021,21389.0,7620.0,3017.0,10752.0,0.15
2001.0,20406941,泾川县,平凉地区,甘肃省,622722,89425.92,29664.35,27307.92,32453.65,0.27
2001.0,20406436,龙胜各族自治县,桂林市,广西壮族自治区,450328,79000.0,33442.0,20688.0,24870.0,0.46
2001.0,20406113,卢氏县,三门峡市,河南省,411224,97164.0,32098.0,18723.0,46343.0,0.27
2001.0,20407448,小金县,阿坝藏族羌族自治州,四川省,513227,16566.0,5983.0,3217.0,7366.0,0.22
2001.0,20405323,灵璧县,宿州市,安徽省,341323,346200.0,200700.0,60900.0,84600.0,0.31
2001.0,20407499,舟曲县,甘南藏族自治州,甘肃省,623023,18470.0,8933.0,1833.0,7704.0,0.14
2001.0,20407247,叙永县,泸州市,四川省,510524,144107.0,55936.0,36908.0,51263.0,0.22
2001.0,20406506,嘉陵区,南充市,四川省,511304,149718.0,56200.0,40331.0,53187.0,0.23
2001.0,20407476,富源县,曲靖市,云南省,530325,218300.0,82635.0,68865.0,66800.0,
2001.0,20406612,都安瑶族自治县,河池地区,广西壮族自治区,452730,104262.0,42509.0,20787.0,40966.0,0.17
2001.0,20406747,云县,临沧地区,云南省,533523,149265.0,54350.0,65460.0,29455.0,
2001.0,20407304,成县,陇南地区,甘肃省,622624,82338.29,23993.29,33676.0,24669.0,0.33
2001.0,20406748,永德县,临沧地区,云南省,533524,55174.0,29132.0,9606.0,16436.0,
2001.0,20407119,镇原县,庆阳地区,甘肃省,622827,61549.0,28972.67,10440.56,22134.7,0.12
2001.0,20407266,平武县,绵阳市,四川省,510727,57481.0,27010.0,14012.0,16459.0,0.31
2001.0,20406890,景泰县,白银市,甘肃省,620423,87311.0,28611.0,27500.0,31200.0,0.38
2001.0,20406845,元阳县,红河哈尼族彝族自治州,云南省,532528,57881.0,29494.0,8285.0,20102.0,
2001.0,20407453,若尔盖县,阿坝藏族羌族自治州,四川省,513232,22832.0,15153.0,1726.0,5953.0,0.35
2001.0,20406570,万州区,重庆市,重庆市,500101,731981.0,110099.0,346358.0,275524.0,0.44
2001.0,20407458,布拖县,凉山彝族自治州,四川省,513429,27403.0,14917.0,2810.0,9676.0,0.2
2001.0,20406888,靖远县,白银市,甘肃省,620421,113197.0,50375.0,27920.0,34902.0,0.24
2001.0,20407051,奉节县,重庆市,重庆市,500236,242848.0,97734.0,53355.0,91759.0,0.25
2001.0,20406656,上林县,南宁地区,广西壮族自治区,452124,109067.0,57804.0,17654.0,33609.0,0.24
2001.0,20405918,固始县,信阳市,河南省,411525,442275.0,169562.0,149629.0,123084.0,0.29
2001.0,20407577,大关县,昭通市,云南省,530624,39924.0,19098.0,9142.0,11684.0,
