行政区划代码,地区等级,县域名称,所属省份,经度,纬度,地形起伏度,column_7
231124.0,3.0,孙吴县,黑龙江省,127.336304,49.425652,0.323319,
231181.0,3.0,北安市,黑龙江省,126.491199,48.241374,0.32459,
231182.0,3.0,五大连池市,黑龙江省,126.205516,48.517257,0.348438,
231202.0,3.0,北林区,黑龙江省,126.985593,46.637344,0.161524,
231221.0,3.0,望奎县,黑龙江省,126.486076,46.832719,0.173234,
231222.0,3.0,兰西县,黑龙江省,126.288113,46.252447,0.154529,
231223.0,3.0,青冈县,黑龙江省,126.11386,46.689671,0.187252,
231224.0,3.0,庆安县,黑龙江省,127.507825,46.880102,0.265685,
231225.0,3.0,明水县,黑龙江省,125.906301,47.173426,0.205047,
231226.0,3.0,绥棱县,黑龙江省,127.114832,47.236015,0.310094,
231281.0,3.0,安达市,黑龙江省,125.352188,46.423508,0.152356,
231282.0,3.0,肇东市,黑龙江省,125.961814,46.051126,0.151505,
231283.0,3.0,海伦市,黑龙江省,126.973143,47.461971,0.218393,
232703.0,,,,,,0.680932,
232704.0,,,,,,0.846153,
232721.0,3.0,呼玛县,黑龙江省,126.665319,51.725637,0.34667,
232722.0,3.0,塔河县,黑龙江省,124.709996,52.334457,0.475304,
232723.0,3.0,漠河县,黑龙江省,122.538592,52.972272,0.615385,
310101.0,3.0,黄浦区,上海市,121.46924,31.22986,0.010402,
310104.0,3.0,徐汇区,上海市,121.437866,31.19919,0.007447,
310105.0,3.0,长宁区,上海市,121.424624,31.220367,0.007173,
310106.0,3.0,静安区,上海市,121.459384,31.247105,0.008598,
310107.0,3.0,普陀区,上海市,121.395555,31.24984,0.006812,
310109.0,3.0,虹口区,上海市,121.505133,31.2646,0.008377,
310110.0,3.0,杨浦区,上海市,121.526077,31.259541,0.006481,
310112.0,3.0,闵行区,上海市,121.381709,31.112813,0.004785,
310113.0,3.0,宝山区,上海市,121.489612,31.405457,0.004862,
310114.0,3.0,嘉定区,上海市,121.2653,31.375602,0.004299,
310115.0,3.0,浦东新区,上海市,121.544379,31.221517,0.00467,
310116.0,3.0,金山区,上海市,121.34197,30.741991,0.004955,
310117.0,3.0,松江区,上海市,121.227747,31.032243,0.004339,
310118.0,3.0,青浦区,上海市,121.124178,31.150681,0.003951,
310120.0,3.0,奉贤区,上海市,121.474042,30.917795,0.004895,
310230.0,3.0,崇明县,上海市,121.397417,31.623587,0.003245,
320102.0,3.0,玄武区,江苏省,118.797861,32.048687,0.050007,
320104.0,3.0,秦淮区,江苏省,118.794744,32.039133,0.012829,
320105.0,3.0,建邺区,江苏省,118.731694,32.003552,0.007188,
320106.0,3.0,鼓楼区,江苏省,118.76979,32.066336,0.016033,
320111.0,3.0,浦口区,江苏省,118.627895,32.059093,0.028549,
320113.0,3.0,栖霞区,江苏省,118.909246,32.096228,0.015742,
320114.0,3.0,雨花台区,江苏省,118.779073,31.991347,0.018803,
320115.0,3.0,江宁区,江苏省,118.839685,31.953702,0.032107,
320116.0,3.0,六合区,江苏省,118.821401,32.322247,0.022845,
320117.0,3.0,溧水区,江苏省,119.02828,31.651133,0.028399,
320118.0,3.0,高淳区,江苏省,118.892085,31.328471,0.014964,
320202.0,3.0,崇安区,江苏省,120.296591,31.575719,0.007649,
320205.0,3.0,锡山区,江苏省,120.357858,31.589715,0.005633,
320206.0,3.0,惠山区,江苏省,120.2985,31.681012,0.00507,
320211.0,3.0,滨湖区,江苏省,120.27175,31.470483,0.007971,
320281.0,3.0,江阴市,江苏省,120.284939,31.920658,0.006453,
320282.0,3.0,宜兴市,江苏省,119.823308,31.340637,0.033404,
320302.0,3.0,鼓楼区,江苏省,117.185591,34.288511,0.035026,
320303.0,3.0,云龙区,江苏省,117.25156,34.253167,0.03587,
320305.0,3.0,贾汪区,江苏省,117.466687,34.435506,0.042918,
320311.0,3.0,泉山区,江苏省,117.193805,34.244258,0.041412,
320312.0,3.0,铜山区,江苏省,117.169421,34.1807,0.039997,
320321.0,3.0,丰县,江苏省,116.595391,34.693906,0.040453,
320322.0,3.0,沛县,江苏省,116.937532,34.721656,0.036892,
320324.0,3.0,睢宁县,江苏省,117.941563,33.912598,0.024684,
320381.0,3.0,新沂市,江苏省,118.354537,34.36958,0.026713,
320382.0,3.0,邳州市,江苏省,118.012531,34.338888,0.027195,
320402.0,3.0,天宁区,江苏省,119.974991,31.779619,0.005421,
320404.0,3.0,钟楼区,江苏省,119.902112,31.802192,0.005255,
320405.0,3.0,戚墅堰区,江苏省,119.942437,31.701188,0.00495,
320411.0,3.0,新北区,江苏省,119.972182,31.830641,0.005528,
320412.0,3.0,武进区,江苏省,119.942437,31.701188,0.004931,
320481.0,3.0,溧阳市,江苏省,119.484211,31.416911,0.028405,
320482.0,3.0,金坛市,江苏省,119.597897,31.723247,0.011543,
320505.0,3.0,虎丘区,江苏省,120.566833,31.294845,0.007961,
320506.0,3.0,吴中区,江苏省,120.631898,31.264212,0.005346,
320507.0,3.0,相城区,江苏省,120.642663,31.369088,0.003379,
320508.0,3.0,姑苏区,江苏省,120.617296,31.336392,0.006078,
320509.0,3.0,吴江区,江苏省,120.645158,31.138677,0.003964,
320581.0,3.0,常熟市,江苏省,120.752481,31.654376,0.004927,
320582.0,3.0,张家港市,江苏省,120.479033,31.899861,0.003528,
320583.0,3.0,昆山市,江苏省,120.980737,31.385598,0.003487,
320585.0,3.0,太仓市,江苏省,121.13055,31.457735,0.003951,
320602.0,3.0,崇川区,江苏省,120.857434,32.009875,0.003123,
320611.0,3.0,港闸区,江苏省,120.818527,32.032442,0.004711,
320612.0,3.0,通州区,江苏省,121.075087,32.064161,0.004208,
320621.0,3.0,海安县,江苏省,120.46737,32.533549,0.003915,
320623.0,3.0,如东县,江苏省,121.185201,32.331766,0.00405,
320681.0,3.0,启东市,江苏省,121.657441,31.808026,0.003223,
320682.0,3.0,如皋市,江苏省,120.574946,32.370557,0.004528,
320684.0,3.0,海门市,江苏省,121.181615,31.871173,0.004339,
320703.0,3.0,连云区,江苏省,119.338788,34.760249,0.083501,
320706.0,3.0,海州区,江苏省,119.19371,34.606756,0.019776,
320707.0,3.0,赣榆区,江苏省,119.173331,34.841349,0.019022,
320722.0,3.0,东海县,江苏省,118.752842,34.542309,0.026247,
320723.0,3.0,灌云县,江苏省,119.239381,34.284381,0.002157,
320724.0,3.0,灌南县,江苏省,119.315651,34.087135,0.001943,
320802.0,3.0,清河区,江苏省,119.064767,33.602919,0.009436,
320803.0,3.0,淮安区,江苏省,119.141099,33.502869,0.004057,
320804.0,3.0,淮阴区,江苏省,119.034725,33.631893,0.011761,
320811.0,3.0,清浦区,江苏省,119.064767,33.602919,0.00905,
320826.0,3.0,涟水县,江苏省,119.260335,33.78096,0.00542,
320829.0,3.0,洪泽县,江苏省,118.873138,33.294223,0.00925,
320830.0,3.0,盱眙县,江苏省,118.54436,33.011971,0.036574,
320831.0,3.0,金湖县,江苏省,119.020585,33.025433,0.006511,
320902.0,3.0,亭湖区,江苏省,120.197358,33.390536,0.001135,
320903.0,3.0,盐都区,江苏省,120.153898,33.338094,0.001033,
320921.0,3.0,响水县,江苏省,119.578364,34.199479,0.002195,
320922.0,3.0,滨海县,江苏省,119.820831,33.990334,0.000882,
320923.0,3.0,阜宁县,江苏省,119.802527,33.759325,0.000737,
320924.0,3.0,射阳县,江苏省,120.258053,33.774806,0.000119,
320925.0,3.0,建湖县,江苏省,119.798581,33.464204,0.000578,
320981.0,3.0,东台市,江苏省,120.320331,32.86844,0.003019,
320982.0,3.0,大丰市,江苏省,120.500858,33.200331,0.001823,
321002.0,3.0,广陵区,江苏省,119.431849,32.39472,0.006954,
321003.0,3.0,邗江区,江苏省,119.398015,32.377528,0.008389,
321023.0,3.0,宝应县,江苏省,119.360729,33.240392,0.002382,
321081.0,3.0,仪征市,江苏省,119.184766,32.272258,0.023189,
321084.0,3.0,高邮市,江苏省,119.459161,32.781659,0.003068,
321088.0,3.0,江都市,江苏省,119.569989,32.434672,0.003472,
321102.0,3.0,京口区,江苏省,119.47016,32.19828,0.011076,
321111.0,3.0,润州区,江苏省,119.411945,32.195333,0.022063,
321112.0,3.0,丹徒区,江苏省,119.433854,32.131962,0.021227,
321181.0,3.0,丹阳市,江苏省,119.606536,32.010117,0.00882,
321182.0,3.0,扬中市,江苏省,119.797635,32.234831,0.003231,
321183.0,3.0,句容市,江苏省,119.168695,31.944999,0.042583,
321202.0,3.0,海陵区,江苏省,119.919425,32.491016,0.003453,
321203.0,3.0,高港区,江苏省,119.881717,32.318822,0.004621,
321204.0,3.0,姜堰区,江苏省,120.127934,32.509155,0.0038,
321281.0,3.0,兴化市,江苏省,119.852541,32.910459,0.00134,
321282.0,3.0,靖江市,江苏省,120.277138,31.982751,0.002951,
321283.0,3.0,泰兴市,江苏省,120.051744,32.171854,0.005146,
321302.0,3.0,宿城区,江苏省,118.242534,33.963029,0.019101,
321311.0,3.0,宿豫区,江苏省,118.330782,33.946822,0.019308,
321322.0,3.0,沭阳县,江苏省,118.804784,34.111022,0.006771,
321323.0,3.0,泗阳县,江苏省,118.703038,33.72314,0.013654,
321324.0,3.0,泗洪县,江苏省,118.223591,33.476051,0.016209,
330102.0,3.0,上城区,浙江省,120.184349,30.25446,0.020718,
330103.0,3.0,下城区,浙江省,120.180895,30.281714,0.014149,
330104.0,3.0,江干区,浙江省,120.213843,30.262661,0.010944,
330105.0,3.0,拱墅区,浙江省,120.141406,30.319037,0.017641,
330106.0,3.0,西湖区,浙江省,120.130203,30.259324,0.053128,
330108.0,3.0,滨江区,浙江省,120.146505,30.16245,0.014635,
330109.0,3.0,萧山区,浙江省,120.264253,30.183806,0.071913,
330110.0,3.0,余杭区,浙江省,120.245433,30.409974,0.143028,
330122.0,3.0,桐庐县,浙江省,119.691434,29.793535,0.740722,
330127.0,3.0,淳安县,浙江省,119.041864,29.608772,0.767541,
330182.0,3.0,建德市,浙江省,119.281213,29.474884,0.647551,
330183.0,3.0,富阳市,浙江省,119.960076,30.048692,0.389154,
330185.0,3.0,临安市,浙江省,119.724733,30.233873,0.834535,
330203.0,3.0,海曙区,浙江省,121.551066,29.859772,0.006296,
330204.0,3.0,江东区,浙江省,121.546603,29.816511,0.006354,
330205.0,3.0,江北区,浙江省,121.555227,29.886757,0.022047,
330206.0,3.0,北仑区,浙江省,121.844618,29.899044,0.075453,
330211.0,3.0,镇海区,浙江省,121.71654,29.948998,0.020492,
330212.0,3.0,鄞州区,浙江省,121.546603,29.816511,0.221998,
330225.0,3.0,象山县,浙江省,121.869339,29.476705,0.133799,
330226.0,3.0,宁海县,浙江省,121.429477,29.287939,0.414621,
330281.0,3.0,余姚市,浙江省,121.154594,30.037858,0.250825,
330282.0,3.0,慈溪市,浙江省,121.266579,30.169665,0.025592,
330283.0,3.0,奉化市,浙江省,121.406728,29.65656,0.438486,
330302.0,3.0,鹿城区,浙江省,120.655135,28.015455,0.427067,
330303.0,3.0,龙湾区,浙江省,120.811213,27.932747,0.22364,
330304.0,3.0,瓯海区,浙江省,120.708827,27.914241,0.781885,
330322.0,3.0,洞头县,浙江省,121.157249,27.836154,0.080567,
330324.0,3.0,永嘉县,浙江省,120.682144,28.150591,1.115505,
330326.0,3.0,平阳县,浙江省,120.565793,27.661918,0.628435,
330327.0,3.0,苍南县,浙江省,120.425766,27.51828,0.479668,
330328.0,3.0,文成县,浙江省,120.091498,27.786996,1.218963,
330329.0,3.0,泰顺县,浙江省,119.717649,27.556884,1.054906,
330381.0,3.0,瑞安市,浙江省,120.655148,27.778657,0.708595,
330382.0,3.0,乐清市,浙江省,120.967147,28.116083,0.513316,
330402.0,3.0,南湖区,浙江省,120.783025,30.747842,0.006528,
330411.0,3.0,秀洲区,浙江省,120.709018,30.765168,0.005989,
330421.0,3.0,嘉善县,浙江省,120.92585,30.830898,0.00504,
330424.0,3.0,海盐县,浙江省,120.946263,30.526436,0.00861,
330481.0,3.0,海宁市,浙江省,120.680757,30.510659,0.007899,
330482.0,3.0,平湖市,浙江省,121.015142,30.677233,0.006138,
330483.0,3.0,桐乡市,浙江省,120.565099,30.630173,0.006492,
330502.0,3.0,吴兴区,浙江省,120.185838,30.857151,0.043961,
330503.0,3.0,南浔区,浙江省,120.418512,30.84969,0.005084,
330521.0,3.0,德清县,浙江省,119.977401,30.54251,0.117305,
330522.0,3.0,长兴县,浙江省,119.910952,31.026666,0.076545,
330523.0,3.0,安吉县,浙江省,119.680353,30.638675,0.427886,
330602.0,3.0,越城区,浙江省,120.582633,29.988245,0.04114,
330603.0,3.0,柯桥区,浙江省,120.495065,30.081942,0.167006,
330604.0,3.0,上虞区,浙江省,120.868122,30.033121,0.166821,
330624.0,3.0,新昌县,浙江省,120.903866,29.499832,0.430455,
330681.0,3.0,诸暨市,浙江省,120.246863,29.708692,0.269465,
330683.0,3.0,嵊州市,浙江省,120.831025,29.56141,0.480807,
330702.0,3.0,婺城区,浙江省,119.571633,29.086221,0.552773,
330703.0,3.0,金东区,浙江省,119.692862,29.099122,0.24464,
330723.0,3.0,武义县,浙江省,119.816318,28.892721,0.830398,
330726.0,3.0,浦江县,浙江省,119.892222,29.452477,0.391923,
330727.0,3.0,磐安县,浙江省,120.450178,29.054048,0.936168,
330781.0,3.0,兰溪市,浙江省,119.460526,29.208919,0.303144,
330782.0,3.0,义乌市,浙江省,120.075058,29.306841,0.378964,
330783.0,3.0,东阳市,浙江省,120.241566,29.289648,0.391804,
330784.0,3.0,永康市,浙江省,120.047356,28.88899,0.308015,
330802.0,3.0,柯城区,浙江省,118.871333,28.968504,0.548236,
330803.0,3.0,衢江区,浙江省,118.95946,28.97978,0.771422,
330822.0,3.0,常山县,浙江省,118.511249,28.901463,0.49998,
330824.0,3.0,开化县,浙江省,118.415495,29.137337,0.727415,
330825.0,3.0,龙游县,浙江省,119.172304,29.028319,0.430629,
330881.0,3.0,江山市,浙江省,118.626926,28.737245,0.780401,
330902.0,3.0,定海区,浙江省,122.106773,30.019858,0.066204,
330903.0,3.0,普陀区,浙江省,122.323867,29.97176,0.053774,
330921.0,3.0,岱山县,浙江省,122.226237,30.264139,0.038616,
330922.0,3.0,嵊泗县,浙江省,122.451382,30.725686,0.046686,
331002.0,3.0,椒江区,浙江省,121.442676,28.673726,0.042273,
331003.0,3.0,黄岩区,浙江省,121.261893,28.650117,0.672161,
331004.0,3.0,路桥区,浙江省,121.365123,28.582655,0.017068,
331021.0,3.0,玉环县,浙江省,121.23685,28.122504,0.069603,
331022.0,3.0,三门县,浙江省,121.395777,29.104873,0.232567,
331023.0,3.0,天台县,浙江省,121.006725,29.144079,0.705634,
331024.0,3.0,仙居县,浙江省,120.735081,28.849213,1.04058,
331081.0,3.0,温岭市,浙江省,121.385604,28.372506,0.06175,
331082.0,3.0,临海市,浙江省,121.145047,28.858457,0.488629,
331102.0,3.0,莲都区,浙江省,119.912612,28.445836,0.917677,
331121.0,3.0,青田县,浙江省,120.289598,28.13906,1.322973,
331122.0,3.0,缙云县,浙江省,120.091573,28.659279,0.971964,
331123.0,3.0,遂昌县,浙江省,119.276104,28.592119,1.576964,
331124.0,3.0,松阳县,浙江省,119.482015,28.449171,1.26641,
331125.0,3.0,云和县,浙江省,119.573397,28.11579,1.287155,
331126.0,3.0,庆元县,浙江省,119.06259,27.61922,1.593595,
331127.0,3.0,景宁畲族自治县,浙江省,119.635697,27.973312,1.697278,
331181.0,3.0,龙泉市,浙江省,119.141461,28.074623,1.52033,
340102.0,3.0,瑶海区,安徽省,117.309229,31.858048,0.036276,
340103.0,3.0,庐阳区,安徽省,117.264595,31.878641,0.031711,
340104.0,3.0,蜀山区,安徽省,117.260536,31.851158,0.024728,
340111.0,3.0,包河区,安徽省,117.309658,31.793093,0.012826,
340121.0,3.0,长丰县,安徽省,117.167564,32.478018,0.048226,
340122.0,3.0,肥东县,安徽省,117.469383,31.88794,0.046233,
340123.0,3.0,肥西县,安徽省,117.157981,31.70681,0.039329,
340124.0,3.0,庐江县,安徽省,117.2878,31.25555,0.037113,
340181.0,3.0,巢湖市,安徽省,117.8618,31.598628,0.037419,
340202.0,3.0,镜湖区,安徽省,118.385146,31.340404,0.008517,
340203.0,3.0,弋江区,安徽省,118.372655,31.311757,0.008875,
340207.0,3.0,鸠江区,安徽省,118.391734,31.369373,0.007586,
340208.0,3.0,三山区,安徽省,118.268101,31.219568,0.015276,
340221.0,3.0,芜湖县,安徽省,118.576124,31.134809,0.016388,
340222.0,3.0,繁昌县,安徽省,118.201349,31.080896,0.055844,
340223.0,3.0,南陵县,安徽省,118.33436,30.914923,0.058787,
340225.0,3.0,无为县,安徽省,117.902366,31.303168,0.021868,
340302.0,3.0,龙子湖区,安徽省,117.39379,32.943014,0.030354,
340303.0,3.0,蚌山区,安徽省,117.367614,32.944198,0.029342,
340304.0,3.0,禹会区,安徽省,117.342451,32.929711,0.024983,
340311.0,3.0,淮上区,安徽省,117.359331,32.965435,0.017873,
340321.0,3.0,怀远县,安徽省,117.205234,32.970031,0.023085,
340322.0,3.0,五河县,安徽省,117.879486,33.127823,0.018647,
340323.0,3.0,固镇县,安徽省,117.316955,33.316899,0.020702,
340402.0,3.0,大通区,安徽省,117.053273,32.631533,0.031703,
340403.0,3.0,田家庵区,安徽省,117.017409,32.647155,0.040357,
340404.0,3.0,谢家集区,安徽省,116.859048,32.599901,0.029319,
340405.0,3.0,八公山区,安徽省,116.83349,32.631379,0.046222,
340406.0,3.0,潘集区,安徽省,116.834716,32.77208,0.021934,
340421.0,3.0,凤台县,安徽省,116.711051,32.709445,0.023945,
340503.0,3.0,花山区,安徽省,118.492562,31.71971,0.030391,
340504.0,3.0,雨山区,安徽省,118.49856,31.682208,0.027922,
340506.0,3.0,博望区,安徽省,118.844538,31.558471,0.025551,
340521.0,3.0,当涂县,安徽省,118.497972,31.571213,0.010155,
340522.0,3.0,含山县,安徽省,118.101421,31.735599,0.044087,
340523.0,3.0,和县,安徽省,118.351405,31.741794,0.02127,
340602.0,3.0,杜集区,安徽省,116.828134,33.991451,0.042852,
340603.0,3.0,相山区,安徽省,116.794345,33.959893,0.040682,
340604.0,3.0,烈山区,安徽省,116.813042,33.895139,0.047326,
340621.0,3.0,濉溪县,安徽省,116.766299,33.915477,0.028695,
340702.0,3.0,铜官山区,安徽省,117.816174,30.927608,0.040017,
340711.0,3.0,郊区,安徽省,117.80707,30.908927,0.059728,
340721.0,3.0,铜陵县,安徽省,117.937405,30.950619,0.059764,
340802.0,3.0,迎江区,安徽省,117.09115,30.511548,0.011571,
340803.0,3.0,大观区,安徽省,117.02167,30.553957,0.026788,
340811.0,3.0,宜秀区,安徽省,117.070003,30.541323,0.153558,
340822.0,3.0,怀宁县,安徽省,116.829475,30.733825,0.045269,
340823.0,3.0,枞阳县,安徽省,117.115349,30.531828,0.049802,
340824.0,3.0,潜山县,安徽省,116.58127,30.631129,0.572764,
340825.0,3.0,太湖县,安徽省,116.308795,30.45422,0.449966,
340826.0,3.0,宿松县,安徽省,116.129105,30.153746,0.115549,
340827.0,3.0,望江县,安徽省,116.694183,30.124428,0.02169,
340828.0,3.0,岳西县,安徽省,116.359921,30.849442,1.289012,
340881.0,3.0,桐城市,安徽省,116.97412,31.0358,0.203201,
341002.0,3.0,屯溪区,安徽省,118.315329,29.696109,0.156113,
341003.0,3.0,黄山区,安徽省,118.141568,30.272942,0.825189,
341004.0,3.0,徽州区,安徽省,118.336751,29.827279,0.537029,
341021.0,3.0,歙县,安徽省,118.415356,29.861308,0.863378,
341022.0,3.0,休宁县,安徽省,118.199179,29.789095,0.766395,
341023.0,3.0,黟县,安徽省,117.938373,29.924805,0.738436,
341024.0,3.0,祁门县,安徽省,117.717396,29.854055,0.557633,
341102.0,3.0,琅琊区,安徽省,118.305843,32.29453,0.044674,
341103.0,3.0,南谯区,安徽省,118.296955,32.329842,0.06719,
341122.0,3.0,来安县,安徽省,118.435749,32.452167,0.043629,
341124.0,3.0,全椒县,安徽省,118.27309,32.085407,0.045352,
341125.0,3.0,定远县,安徽省,117.698563,32.530982,0.060193,
341126.0,3.0,凤阳县,安徽省,117.531623,32.874735,0.051557,
341181.0,3.0,天长市,安徽省,119.004817,32.667571,0.021251,
341182.0,3.0,明光市,安徽省,118.018276,32.781995,0.048657,
341202.0,3.0,颍州区,安徽省,115.806942,32.883468,0.031473,
341203.0,3.0,颍东区,安徽省,115.856735,32.91248,0.028285,
341204.0,3.0,颍泉区,安徽省,115.808327,32.924918,0.031652,
341221.0,3.0,临泉县,安徽省,115.261473,33.040261,0.038135,
341222.0,3.0,太和县,安徽省,115.621934,33.160326,0.033963,
341225.0,3.0,阜南县,安徽省,115.595644,32.658297,0.031759,
341226.0,3.0,颍上县,安徽省,116.256789,32.653255,0.025193,
341282.0,3.0,界首市,安徽省,115.374564,33.257013,0.036772,
341302.0,3.0,埇桥区,安徽省,116.977463,33.640061,0.031212,
341321.0,3.0,砀山县,安徽省,116.367095,34.442561,0.046112,
341322.0,3.0,萧县,安徽省,116.94729,34.188728,0.048247,
341323.0,3.0,灵璧县,安徽省,117.552462,33.552998,0.024123,
341324.0,3.0,泗县,安徽省,117.910629,33.482982,0.020247,
341502.0,3.0,金安区,安徽省,116.539679,31.749265,0.065111,
341503.0,3.0,裕安区,安徽省,116.47992,31.737813,0.071338,
341521.0,3.0,寿县,安徽省,116.519729,31.735892,0.029782,
341522.0,3.0,霍邱县,安徽省,116.277912,32.353038,0.038492,
341523.0,3.0,舒城县,安徽省,116.948623,31.462027,0.298005,
341524.0,3.0,金寨县,安徽省,115.934366,31.72717,0.826979,
341525.0,3.0,霍山县,安徽省,116.332951,31.392786,0.748178,
341602.0,3.0,谯城区,安徽省,115.779025,33.876235,0.037467,
341621.0,3.0,涡阳县,安徽省,116.215665,33.492921,0.031692,
341622.0,3.0,蒙城县,安徽省,116.564248,33.265831,0.026556,
341623.0,3.0,利辛县,安徽省,116.208635,33.144724,0.028669,
341702.0,3.0,贵池区,安徽省,117.567379,30.687181,0.287872,
341721.0,3.0,东至县,安徽省,117.027533,30.111182,0.223865,
341722.0,3.0,石台县,安徽省,117.486306,30.210313,0.932275,
341723.0,3.0,青阳县,安徽省,117.847362,30.63923,0.44505,
341802.0,3.0,宣州区,安徽省,118.756328,30.946319,0.101783,
341821.0,3.0,郎溪县,安徽省,119.179657,31.126412,0.041365,
341822.0,3.0,广德县,安徽省,119.420935,30.877555,0.144793,
341823.0,3.0,泾县,安徽省,118.419864,30.688578,0.436337,
341824.0,3.0,绩溪县,安徽省,118.578519,30.067533,0.892136,
341825.0,3.0,旌德县,安徽省,118.540487,30.28635,0.781374,
341881.0,3.0,宁国市,安徽省,118.982915,30.633571,0.547031,
350102.0,3.0,鼓楼区,福建省,119.303822,26.082294,0.026091,
350103.0,3.0,台江区,福建省,119.314054,26.052842,0.012276,
350104.0,3.0,仓山区,福建省,119.273546,26.046744,0.013692,
350105.0,3.0,马尾区,福建省,119.455589,25.9895,0.633126,
350111.0,3.0,晋安区,福建省,119.328515,26.082105,0.862818,
350121.0,3.0,闽侯县,福建省,119.131725,26.150047,0.98012,
350122.0,3.0,连江县,福建省,119.539704,26.197364,0.542859,
350123.0,3.0,罗源县,福建省,119.549776,26.489559,0.844529,
350124.0,3.0,闽清县,福建省,118.863361,26.221198,1.139838,
350125.0,3.0,永泰县,福建省,118.932592,25.866695,1.199684,
350128.0,3.0,平潭县,福建省,119.790168,25.49872,0.036997,
350181.0,3.0,福清市,福建省,119.384334,25.721143,0.338299,
350182.0,3.0,长乐市,福建省,119.523266,25.962888,0.183364,
350203.0,3.0,思明区,福建省,118.082658,24.445567,0.054617,
350205.0,3.0,海沧区,福建省,118.032818,24.484503,0.196119,
350206.0,3.0,湖里区,福建省,118.146769,24.512905,0.02214,
350211.0,3.0,集美区,福建省,118.097337,24.57597,0.393748,
350212.0,3.0,同安区,福建省,118.152149,24.722747,0.588009,
350213.0,3.0,翔安区,福建省,118.248034,24.618544,0.137063,
350302.0,3.0,城厢区,福建省,118.993885,25.419319,0.622441,
350303.0,3.0,涵江区,福建省,119.11629,25.45872,0.560952,
350304.0,3.0,荔城区,福建省,119.015123,25.431979,0.230328,
350305.0,3.0,秀屿区,福建省,119.105528,25.318672,0.032876,
350322.0,3.0,仙游县,福建省,118.691601,25.362094,0.958358,
350402.0,3.0,梅列区,福建省,117.645856,26.271711,0.907459,
350403.0,3.0,三元区,福建省,117.608045,26.23402,0.965378,
350421.0,3.0,明溪县,福建省,117.201847,26.357379,0.748993,
350423.0,3.0,清流县,福建省,116.816909,26.177797,0.731374,
350424.0,3.0,宁化县,福建省,116.654365,26.261754,0.657884,
350425.0,3.0,大田县,福建省,117.847115,25.692699,1.068541,
350426.0,3.0,尤溪县,福建省,118.190467,26.170171,1.05328,
350427.0,3.0,沙县,福建省,117.79245,26.3973,0.870553,
350428.0,3.0,将乐县,福建省,117.471373,26.728953,1.071529,
350429.0,3.0,泰宁县,福建省,117.17574,26.900259,0.880529,
350430.0,3.0,建宁县,福建省,116.846084,26.830902,0.839805,
350481.0,3.0,永安市,福建省,117.374461,25.976394,1.162962,
350502.0,3.0,鲤城区,福建省,118.586884,24.907581,0.035701,
350503.0,3.0,丰泽区,福建省,118.668527,24.871018,0.049087,
350504.0,3.0,洛江区,福建省,118.671193,24.939751,0.370877,
350505.0,3.0,泉港区,福建省,118.916309,25.119815,0.235793,
350521.0,3.0,惠安县,福建省,118.796605,25.030781,0.092168,
350524.0,3.0,安溪县,福建省,118.186289,25.055955,1.190433,
350525.0,3.0,永春县,福建省,118.29416,25.321849,1.104775,
350526.0,3.0,德化县,福建省,118.241094,25.491494,1.226792,
350581.0,3.0,石狮市,福建省,118.648066,24.732204,0.023722,
350582.0,3.0,晋江市,福建省,118.552365,24.781681,0.027364,
350583.0,3.0,南安市,福建省,118.386279,24.960385,0.439006,
350602.0,3.0,芗城区,福建省,117.653975,24.5109,0.226483,
350603.0,3.0,龙文区,福建省,117.709755,24.503113,0.029092,
350622.0,3.0,云霄县,福建省,117.339573,23.957936,0.516667,
350623.0,3.0,漳浦县,福建省,117.613808,24.117102,0.28542,
350624.0,3.0,诏安县,福建省,117.175185,23.711579,0.502963,
350625.0,3.0,长泰县,福建省,117.759153,24.625449,0.72473,
350626.0,3.0,东山县,福建省,117.430061,23.701262,0.030856,
350627.0,3.0,南靖县,福建省,117.357321,24.514654,0.812929,
350628.0,3.0,平和县,福建省,117.314891,24.363437,0.951047,
350629.0,3.0,华安县,福建省,117.534103,25.004425,1.200293,
350681.0,3.0,龙海市,福建省,117.818197,24.446706,0.212362,
350702.0,3.0,延平区,福建省,118.181894,26.637457,0.877476,
350721.0,3.0,顺昌县,福建省,117.810357,26.793288,0.780087,
350722.0,3.0,浦城县,福建省,118.541256,27.917263,0.991969,
350723.0,3.0,光泽县,福建省,117.334106,27.540988,1.155714,
350724.0,3.0,松溪县,福建省,118.785468,27.526232,0.871198,
350725.0,3.0,政和县,福建省,118.857642,27.366104,1.198934,
350781.0,3.0,邵武市,福建省,117.492534,27.340327,0.898563,
350782.0,3.0,武夷山市,福建省,118.03531,27.756648,1.209632,
350783.0,3.0,建瓯市,福建省,118.304988,27.022727,0.849809,
350784.0,3.0,建阳市,福建省,118.120464,27.331876,0.702361,
350802.0,3.0,新罗区,福建省,117.037264,25.098292,1.25296,
350821.0,3.0,长汀县,福建省,116.357581,25.833531,0.654398,
350822.0,3.0,永定县,福建省,116.732092,24.723962,0.849645,
350823.0,3.0,上杭县,福建省,116.420099,25.049518,0.817162,
350824.0,3.0,武平县,福建省,116.100408,25.095298,0.694083,
350825.0,3.0,连城县,福建省,116.754473,25.710539,1.185004,
350881.0,3.0,漳平市,福建省,117.419998,25.290185,1.151968,
350902.0,3.0,蕉城区,福建省,119.526299,26.660611,1.194522,
